ids,score
198431,0.05582358644405045
163139,0.14649156069595215
21344,0.6428929317489194
185152,0.6313549293335964
84294,0.7830265835156417
272418,0.5338061027624017
130036,0.6415021321447101
38607,0.5536150751741841
136085,0.6910493838124212
134210,0.6082984020742749
235483,0.15188208585779087
197535,0.09488471690868527
54160,0.6622625187285642
219391,0.8915064446174816
143357,0.43857458193950377
23822,0.581041441923621
181622,0.23388098393779566
58197,0.1273325031419137
94415,0.8116282640945539
38991,0.6640807512319566
89086,0.18102685864653056
43545,0.6590364749506975
98564,0.5654111256640063
304909,0.5676422796161062
174764,0.7998793942921699
272066,0.6135034292075854
140184,0.5820169557781516
148425,0.6979618534294393
82111,0.07643410096105531
276443,0.09281424388244448
42505,0.539658981417476
9092,0.7648804076030019
143415,0.5664983786558543
49880,0.4177397422567564
5666,0.5983118021129223
5053,0.6275056640221817
217289,0.7995111717046781
217574,0.11743868636713099
267027,0.37253231719836777
95820,0.5998874955001131
261985,0.6554205238650249
272789,0.6240137228306651
17104,0.47064163883659826
158436,0.5049479871312972
174791,0.7802196642322438
267264,0.1581128019324313
253413,0.549053140529783
40140,0.5647725239364492
66295,0.5472644270166386
139496,0.5262712997410287
36727,0.5479135426727401
50830,0.3479063216715308
138718,0.705650460676988
101493,0.7345221739107237
219967,0.6593295488905403
42850,0.8025413747599881
42806,0.4547540641176368
180107,0.7056394107160688
292243,0.30129598949961994
192031,0.20949034627220772
32136,0.6171053632964295
64060,0.36051511781954154
239213,0.5592894071337031
70721,0.5648461162964231
221064,0.6325032514922256
172244,0.7213376991429997
185166,0.6046858987798088
125957,0.6412753414405041
39331,0.6624805678133806
118304,0.7881047791736076
281395,0.6923832050234215
251595,0.5441421936418808
260387,0.5387251129436064
223711,0.6787891209907159
199939,0.6798895555487176
99760,0.6857907153501377
47308,0.6119014895442032
61879,0.7771780222773702
90711,0.610952921542989
92911,0.3766593624835245
144725,0.5489861228641962
286211,0.6169819911472959
159900,0.5903463461449652
124334,0.4942068087801237
77242,0.14847019928951452
3236,0.9032537280586116
270098,0.5583811997170821
244964,0.6193639054176101
102266,0.6528036027869799
73299,0.5274155995289215
240005,0.6309752581948547
146402,0.4828036088322681
69409,0.13044364154447563
246853,0.7520389544282854
42731,0.5484284491186526
63928,0.6245080128458376
169292,0.6038174425007485
37433,0.7903841779663097
298255,0.41585275263394506
145521,0.7030333725235156
198519,0.5436813763233767
230878,0.5918868481138682
123325,0.07653528521794589
128018,0.5913713262890944
221832,0.5142740843210275
51164,0.5236471464766909
161747,0.6494551552225344
81494,0.5582737458316902
251310,0.3545616572326582
290659,0.06246323443995041
242335,0.5868403803774601
254540,0.12525718268417932
30607,0.444682524283885
218265,0.5841560972681874
182855,0.08806337757773958
267178,0.6994224706075505
275870,0.11534246397239158
202821,0.788001653041273
84275,0.9019131842623244
294105,0.10543007320810377
225183,0.6359191167833287
232953,0.5662573245843762
137414,0.5463309823460674
257661,0.49714962400406626
276727,0.8932924108386533
147058,0.43969102831021895
86928,0.7379879311329425
211202,0.6026632833624805
168797,0.46383280791261006
118180,0.6024012969209336
131407,0.3590830388419469
162207,0.26437634128275966
249252,0.7250844108791584
4495,0.7749805130190491
101166,0.4984555210609249
90911,0.5901574497639053
26195,0.6434781302880164
259908,0.6581608120456076
29764,0.6353599898867943
163261,0.6376854781539902
95892,0.5388732462598802
261209,0.7311340512945453
124833,0.7125958228583161
133687,0.521664055268725
154856,0.5478723188663235
208625,0.5849771768623538
299292,0.6146886694922229
4748,0.5570298996577576
164222,0.5900011016626411
131001,0.5120826106306785
33578,0.5506361642989622
276284,0.6592739979912846
32823,0.7868395468741408
203358,0.692368683947407
134337,0.44956993494985653
257752,0.5546188439856267
178347,0.6409628240098094
127399,0.7062843689958199
197565,0.6755308315769804
32800,0.6050953913508754
41092,0.516590597835684
154286,0.46353235542932897
19842,0.519703693030636
123625,0.5894092510229386
3701,0.8704064293969246
125186,0.5211787564615766
245901,0.5085684007583593
265904,0.6116991756169977
297181,0.6332400629099014
114339,0.6071042274328713
220205,0.6492407483789135
115292,0.7400403868634473
157260,0.6160829744750868
286358,0.6201557180945767
147300,0.7393380368786637
111356,0.806114995369301
42580,0.6226084674093219
282180,0.44073063267190854
157795,0.6277642886759404
195397,0.5102850182385259
190359,0.7651686195337984
225322,0.48236599452210216
175440,0.12277021059933661
134304,0.6678004065827293
63502,0.6846442083235431
140360,0.8140443341480432
171695,0.529314865659742
125152,0.47022835230818144
139920,0.6597462060648034
150537,0.6306397327967762
274899,0.6398954084729436
222514,0.5032677435041708
47236,0.5641769628555633
107147,0.4813814104837396
176197,0.29171305234544903
158739,0.6806956727903897
265467,0.7464287413249411
193732,0.6625541313695683
286528,0.13091407616308687
115162,0.7524976330639707
248626,0.5272695017475133
179573,0.6360143282456943
249026,0.6826713856438476
189554,0.8365953562188629
23458,0.5969080962296907
282503,0.4425994722098252
203075,0.5987808488186322
170391,0.6103328679619651
236788,0.5603098700089153
59993,0.3601315907163138
135499,0.6350334747715122
195829,0.8487437066365685
268864,0.721492038584885
268679,0.6646350909109803
198481,0.42868645231873237
104836,0.7300596329214203
204767,0.5985819397987954
238860,0.7312654434402862
150569,0.51150387725237
182650,0.22394711458976438
192215,0.7111431830437046
155262,0.7010926906153061
237783,0.6337833876519035
158291,0.5041601367439967
217745,0.6244566264223251
102741,0.5081955846100928
203830,0.5436268863376141
40597,0.6830630586120698
101986,0.6484874908094177
175418,0.6612050286158057
50645,0.46269150947619675
131191,0.6645337306554632
91536,0.15243898229076722
72031,0.5746636484185594
162062,0.39929711388437494
83075,0.5134469746307928
73720,0.4246681196579326
244014,0.16857767821038294
285460,0.09759276960252217
190776,0.633636154997171
33500,0.8212591214952227
101333,0.7490899542602922
184017,0.7337560422675413
235675,0.5188214014259074
20532,0.35808826219569173
128194,0.6155966504121428
283764,0.6917837863003051
11081,0.5593114892086261
129467,0.6324656407368866
266462,0.5987232978592321
233495,0.6476062976630188
288026,0.5751316813404257
222885,0.529914907718098
189240,0.713631053847754
233098,0.05554153461579477
250839,0.08267582982932281
244102,0.6210714301320456
202199,0.6098276233891964
241582,0.5727768846811054
271620,0.6765508833857719
39000,0.4509603435546448
29638,0.674959887089965
237267,0.6355704425561017
247956,0.08868940222529828
299849,0.5186044423611396
260779,0.6312734138948747
161395,0.06501772200540493
204952,0.8567494210507384
92109,0.25789909199617717
182310,0.5905473613587254
61651,0.6056308027724845
264508,0.38732151241717233
181234,0.10935744611698515
228724,0.0991136408333751
45050,0.637050806690583
221285,0.7908819421820817
112674,0.6700325481434777
208592,0.6962372590012672
208361,0.4174959314179932
36173,0.6761230784137341
218579,0.6835453091511386
206974,0.37121669689547404
90996,0.6343842076755014
98512,0.7879046974003004
157776,0.609732641843877
139092,0.5857175887825565
89391,0.49190281998745516
164909,0.7788516419866024
436,0.8263660051442381
130663,0.5072982214171934
196488,0.32203850319409805
211709,0.14406903963391676
115283,0.5720403192079695
276183,0.546053389393766
264347,0.8177275951511694
179449,0.5266223163832648
129602,0.6476091935819475
88941,0.5707401457882271
91442,0.6838198377682368
111004,0.6383829085274275
283773,0.8833615726775714
283702,0.6663335727344133
219221,0.6246911914389128
124720,0.8148287418198492
48268,0.7483809264554856
235593,0.10191686916329824
146913,0.623397224815777
246747,0.676289961703771
79272,0.6918749361992838
25097,0.4994146689676692
146771,0.5391964662435251
226304,0.8878799627081485
57068,0.5899461346783569
88718,0.6582003539099938
164125,0.8052744088514994
173790,0.5823920325375663
40898,0.15161095712887712
275225,0.7993130705702389
214540,0.6030568389448472
123350,0.3026816325963732
177821,0.20681150294667527
170541,0.5483527694373131
7870,0.8364956974491136
16479,0.6535594796035804
104982,0.18066719121070898
127563,0.5311088089962734
126698,0.6248147033280145
135898,0.5729969012769422
93811,0.6240888509450472
113788,0.4360890169786928
192860,0.5667683025780045
247505,0.5876528320495515
227681,0.6077752149008682
51587,0.5227385651101646
168566,0.703290558689433
136143,0.26790721381430094
208801,0.5446423600709219
224374,0.5771866498612243
273416,0.5611815436546577
20993,0.7921090977609877
163649,0.9079444390474511
33256,0.532827761529451
31232,0.7183421303371459
169289,0.6241539463292152
139188,0.5819970802985499
274933,0.163488800937569
194156,0.6989032090306135
168217,0.7452001594747837
86480,0.6085962277789355
206690,0.4391224341453073
147813,0.6030155124934484
283616,0.7754213275953034
251178,0.27037267702171636
12055,0.5616664533690862
7184,0.7655818904158451
181063,0.7680452863918217
240235,0.19788086512397215
3536,0.31878457380852954
120106,0.4946344394295355
228218,0.4787130238358818
124556,0.6106873554340982
262584,0.9089789874299581
135372,0.551665228170393
94618,0.6214020541146458
220617,0.6546205164065321
282052,0.7140242621210643
262771,0.6979500692103426
89365,0.6080662672433859
280494,0.7935826731486741
36183,0.6643756725798168
130973,0.6224658265010587
282111,0.5642553694414442
137318,0.4497468617546285
138507,0.5612387104773141
238756,0.7446801475914024
181860,0.18121868564908533
171247,0.5867679457550666
146956,0.7557640030401082
234893,0.5561059910106688
15727,0.37745905305656585
78016,0.6942036913068612
232854,0.4367476808358157
19907,0.7901247801762256
305367,0.6092597339470368
126840,0.4528532686295477
115409,0.8972485605998682
14343,0.5738750128717722
199877,0.5564683698835914
109880,0.5931985262945323
244705,0.6868891690766777
261727,0.6580580842902212
172437,0.37928806989186137
22547,0.4979912077310831
279221,0.846698847971009
219916,0.04454402039843115
193027,0.8005740615508595
214229,0.6769457079569859
189144,0.6538903687280178
152914,0.6668485212594869
74151,0.7744812656607589
112707,0.5142447404115958
93780,0.6682086627726321
243651,0.46628866598452906
135780,0.6732450241497819
12593,0.6190105862714932
285879,0.6746824159668097
290477,0.19118917513862668
114436,0.7850378105963391
192590,0.6287760687409505
273598,0.7583285909953922
496,0.8855278244130388
132443,0.5691763767765395
81703,0.553892164035988
16889,0.8298294404630353
53179,0.6534063034784767
153080,0.5444969068151009
26959,0.7081646436461179
297451,0.5188923407591641
275162,0.6932847004824219
219935,0.13391170008223974
85614,0.48420203777664284
200411,0.7189305366877912
148297,0.6200826989495818
83794,0.5330786123097945
78774,0.5092077233487645
68510,0.8079706553394822
247640,0.5658468537042963
78454,0.711156708114699
59784,0.6388906316688938
194423,0.5043622719132036
118917,0.7012436051329485
130554,0.5693852454178645
25066,0.6155305840970652
273478,0.5884832881751335
80940,0.7453130124114855
106545,0.17531112884699604
290346,0.675376762847081
13312,0.6622863717767513
109821,0.5872594366293596
26789,0.4584042293485176
175805,0.7229152943926984
167571,0.5434858377542907
186304,0.06537644238325103
302957,0.6250285834182081
300145,0.6079766625935576
24113,0.7306464179391178
285699,0.11737580105373276
213329,0.6102439895314216
19136,0.4469809888660135
135418,0.514985297694684
146118,0.3472389849023132
8821,0.6148010336789814
110694,0.44055632172324055
124311,0.8197151972371232
249833,0.8868625452926298
201695,0.565130088137075
37754,0.688410029914797
60256,0.7052306966777768
20708,0.6527633380653206
217240,0.4832147487876023
270475,0.6555361149447398
246917,0.8758387558612082
125527,0.5933811709400337
42738,0.6858380065063987
52406,0.609026144681366
105277,0.5876682879171332
176993,0.48370871427771833
260882,0.6889331014261204
171360,0.7485255956097813
128563,0.5710258514259113
13744,0.6567300239032697
266335,0.7405647745344017
231278,0.2864818355410966
277122,0.7642834844650139
32410,0.3007349372406891
304459,0.33800363556780927
299869,0.10741831307495305
9422,0.6526145371538197
166825,0.6310709383671603
240058,0.6383516305093738
178576,0.6797166858129806
120144,0.807006390873276
184635,0.7510026862529394
64279,0.07846742479790424
211110,0.6153738469851378
160264,0.5533001480981197
284314,0.6830250456981384
64660,0.6418187782290484
136030,0.6282798863349738
194303,0.6687336119903918
156394,0.7389791003645417
272428,0.6239826833305476
21142,0.09859047213078424
169094,0.5739124795648775
218010,0.8814278396343366
207200,0.821842220831747
84026,0.5055032548143288
111522,0.7350116178930437
75570,0.6977077506048718
102514,0.5749257111510596
225120,0.6840941852257232
142851,0.3999203410432904
93987,0.6578260534100715
234541,0.6117334177874242
174321,0.7112681193034169
257500,0.6718819384664202
106582,0.5583250832015851
19854,0.6059819926651544
15762,0.7806476737561703
229418,0.4133596660802909
26140,0.6820565142660169
211693,0.5763479200233489
94956,0.7243052805056565
120131,0.7312922118845625
227247,0.8086400104350303
127750,0.5501971768426016
108464,0.45180049382328213
261286,0.8521369320094289
127160,0.717564938251247
176327,0.5181751158117932
178093,0.25193124108249343
261040,0.6695597631268974
141687,0.6059477700339768
183406,0.4993759400905359
26996,0.5852808015748029
83905,0.5298688635664028
128948,0.7377046868393038
252968,0.5478569849419891
11862,0.6187191314396083
61005,0.69398340325316
299769,0.3714335929221058
172269,0.5687540622505515
94412,0.6293310108172042
287219,0.5531461895188472
141969,0.8895961340783554
93479,0.6534330213969601
47158,0.6282266307492176
271681,0.8049734457140687
224321,0.06959860133023786
114361,0.6164507296477151
278067,0.05671868646950259
228375,0.24861794020972308
88006,0.6419209544777685
277038,0.14785901856597794
64562,0.5496453705480243
132894,0.5573027039945374
132092,0.83372963367849
281943,0.8076980226073585
187812,0.8555782192618882
186352,0.3727726845395335
213375,0.7009963912885235
82349,0.5351897051461104
233136,0.3195641230733205
90781,0.4819436391064397
102977,0.7844582187147282
46081,0.6655639491509425
137611,0.6782678628641007
174933,0.3973432767921661
280305,0.7944775128252266
85590,0.6081159549431491
1805,0.8924852976289556
43750,0.6453095969623883
196105,0.6330260438120754
172900,0.6274463791076138
244415,0.3410434889745967
33184,0.5008373934352178
42769,0.5469480161519535
72964,0.6343509459926272
118773,0.6422683034442617
59404,0.5670489559025923
63109,0.752994882164363
68506,0.47990681571489174
96706,0.5445368951714135
208711,0.6978824244997236
107878,0.6988256921582654
142941,0.6386259208736711
258458,0.5885521634826189
245481,0.2805890113259389
8542,0.18208867547549865
51233,0.48769283958354215
201040,0.5359860516401775
189109,0.6902013345981657
202837,0.7191748037736869
222470,0.3324635759381235
276098,0.6413499505689243
80421,0.6736452004858674
82880,0.6032574948651025
204445,0.6408417264618061
285975,0.66389993935031
271938,0.5341273490467264
165981,0.5909741150486602
204525,0.9120300179985948
254716,0.14885519198298985
115770,0.6445831301068667
84200,0.7162072567492155
54317,0.5879861704432162
127441,0.650559787536146
251757,0.6714807382572611
290141,0.7925899106438637
276500,0.789010340992605
23593,0.5596344203791311
286968,0.5487377223262052
302687,0.4575162290778603
205736,0.501083048246461
303795,0.6997355442742812
267171,0.5423200183725747
238159,0.5890966597554831
60111,0.4818859578966601
250682,0.5359985202181553
3347,0.85287403335859
136998,0.4318734797170942
151170,0.7264593860429593
216755,0.5858269537531393
147109,0.5275425774853205
31475,0.7190360169148409
135025,0.3590654118561873
18724,0.5224350789969475
132734,0.6173506782248959
222362,0.699277152218749
20244,0.6492091815247083
109137,0.6243386755919738
130484,0.7676623595593833
204026,0.638395990385805
88708,0.5224454884323063
62262,0.6488498625857514
771,0.8000164049526535
172913,0.60206488812932
303877,0.17713326449828035
154722,0.6024285893939063
46001,0.10618723985680306
23244,0.7965372564571324
93456,0.6263563991503799
102833,0.5306393975939292
220296,0.5621579196078734
109804,0.6101886302977925
140998,0.5883389021333524
130107,0.6812403947515969
115038,0.6626838357869186
198527,0.18100043600197277
64418,0.7318094137601959
282141,0.6520854695508521
253491,0.9010501004795367
135829,0.7590157554362931
210335,0.7178675465603941
54077,0.6434034805737481
286277,0.7418285712231643
141487,0.7716779226842024
83668,0.1957658093195945
154318,0.7920244581213173
57402,0.6006202922912786
88822,0.07579325430339502
173408,0.4339859238931355
196781,0.9052302012543769
142046,0.6785799802838951
199727,0.44749695178199983
107726,0.6645108805712151
61043,0.8363283080125986
79182,0.5523198894679258
256754,0.8207479592629685
279941,0.5589625285155776
192341,0.48790135439250754
109660,0.6521080655731027
720,0.1560949800202343
175708,0.8573623766641367
159867,0.6044433750376469
268225,0.6164013210331886
232032,0.3509208808647547
21731,0.6294480161167453
151607,0.5814792220582802
92552,0.8898312748165561
16255,0.8116080657076833
169506,0.11878142501400102
7064,0.5442791330989671
186829,0.7544575052341919
215762,0.8704175075151682
55055,0.5861522097408157
52487,0.6090313035174367
194455,0.601700022681975
188599,0.6035933835472775
84690,0.689862114117261
40498,0.5428518816630263
294235,0.679536021065468
175453,0.8114500874551669
168158,0.5061881204525313
156713,0.6430967885569654
122730,0.8719995250154747
204430,0.46371927666899204
267005,0.6627235316035405
204835,0.6676288904060157
193143,0.7325661559362885
130623,0.627296454414977
240884,0.2637278976600189
136922,0.4551793534003499
52542,0.639355234416214
39184,0.8422213403168748
232437,0.6936914744168001
144511,0.551780932320434
40324,0.5452928587319229
251678,0.551386439645216
216985,0.7183486393678733
33768,0.6739592346166983
37981,0.678023691382212
101562,0.5363086898929934
190106,0.48666350164101707
286327,0.6669417187372598
97762,0.6069577254298503
174096,0.8580320777077517
216950,0.39487411820927054
258374,0.3833789448704166
11124,0.689939150201611
107087,0.5148844691058505
36337,0.5834693334230504
228396,0.8631909422434494
224532,0.7689117427612131
17254,0.5918718805492377
6315,0.6340808054790706
276514,0.6185985922215245
177671,0.7160002546722133
255061,0.28770504836992694
178943,0.1378819540026605
38545,0.4230110218319575
100080,0.5186308774903902
57001,0.49216092942845663
293030,0.5643831904605238
276376,0.875840088364496
125475,0.6529766569851239
10596,0.8131592970440935
137356,0.558098249327614
109540,0.6040052991042114
259861,0.06279634712741192
41184,0.7039801494597888
226885,0.5449341600193215
116204,0.7323697621415499
201381,0.049570410813145845
213434,0.5324368049327675
105658,0.530797008010583
21789,0.7688775166083894
262323,0.7366659895683687
233777,0.5383036651443399
303012,0.5365223591329742
117509,0.4518346892064172
63050,0.49467159887265943
45654,0.6955192887299282
298627,0.7784948858178617
157792,0.8171073874700223
184950,0.5462862179542658
79286,0.6921181485697668
160733,0.6627297951157165
200313,0.49880727039552514
162724,0.18146207312464477
15157,0.625762526950668
128432,0.5573324045006571
114781,0.646789075410552
274344,0.7315926328598404
277598,0.18837544353866795
8623,0.6350119015587475
70766,0.7397543640452684
219512,0.7086735927324551
67203,0.10747782926503721
24433,0.8052291469333129
51205,0.3653373841143698
175122,0.5049456001314655
116681,0.5287796460424703
294514,0.7725235354849834
282739,0.5059856004032713
276607,0.7176517445372014
162575,0.604702860792053
85937,0.4360788703666564
197063,0.6313082626125871
271963,0.5536823639025309
90862,0.23304184580028187
173667,0.7493405591539213
61239,0.3552076870416405
302359,0.7982271246429196
302520,0.604096896254479
131552,0.4859205178993877
256440,0.5697312447925412
149401,0.6059196825113571
251280,0.5666895066950796
193071,0.565120425413457
99166,0.7103187825491036
39921,0.49367034949010064
84784,0.6198594544404513
88820,0.5465656928780998
143798,0.5884609584024624
60060,0.7487150001970546
148348,0.6805763096122446
285171,0.36181850433272184
140010,0.43703213685855286
281853,0.4855213522330657
131207,0.7284618533005783
4775,0.5706985202011929
86457,0.4357978453509953
13306,0.7001796783779227
37712,0.8122582197072836
189641,0.05097618612388085
264084,0.6202696507841113
78682,0.54399626834317
63661,0.7491645123866659
105565,0.5100110420362516
282,0.8472005305319248
273853,0.6324031054864113
573,0.40271634473560314
108483,0.6889698520214461
233356,0.14447909130321857
218454,0.7335766669721608
284266,0.6268684517183511
184924,0.08253082756615301
99470,0.6324164326423095
211164,0.39805210683658077
237440,0.7370807894379048
42470,0.42974668722806075
198135,0.3931930872356393
182753,0.6321982218165854
135609,0.6339858364496418
169937,0.4910275382213098
214930,0.6991587711360711
111476,0.5813034638932941
93060,0.5779226184922638
3698,0.15002049920390945
216584,0.4594608722047163
234930,0.5640476281769563
34918,0.7013087038437421
211433,0.7201779513246431
119087,0.04601646384310722
81967,0.7971873952907212
252402,0.5163234669034131
285007,0.6995220273169249
231920,0.5912157147720767
285793,0.6123957462597831
257476,0.7371745745416632
53009,0.7403164078357651
46261,0.5171504796216077
299184,0.6343262909094737
303201,0.18570843009763752
9393,0.1713037914861489
221172,0.6420720135724698
188194,0.3740390765051641
146594,0.8169106444709038
209391,0.6115301180617456
176125,0.3906268904859403
13444,0.5343036834050382
139763,0.4384536375141224
207005,0.624099813569265
47318,0.7581576870866052
268521,0.26094167203741075
17298,0.7006414783435534
256191,0.43384830603160235
209939,0.06633138018938695
104757,0.6916599888785258
235185,0.555656530998011
226539,0.5603860313549325
111628,0.08053249226901829
4821,0.5288451453628775
240800,0.06470837587723619
70754,0.54219847997377
300032,0.6194348813787529
206006,0.7174172186860863
8429,0.8390084207168311
252744,0.7022589053981803
229850,0.7315963188972289
225685,0.6592960655936293
163874,0.7701932380330574
224359,0.5384939113299901
290841,0.56138383879053
108428,0.4484885709786997
129178,0.6636612033263983
107602,0.7475901259497406
107346,0.5944762455115692
141943,0.7232836061998281
63127,0.6730738436354304
53199,0.5129980718168159
46948,0.5964429007028238
264874,0.6298843892860542
98177,0.6223956995131074
19216,0.7246574764072703
290196,0.3012956231854354
57279,0.10365516200536883
169462,0.6947520466618803
42156,0.6190785132172965
237971,0.10849374287432324
91804,0.7413820752344206
65890,0.5651405361977843
108086,0.4628225927776046
104248,0.5741351031102667
267115,0.711883616250271
142544,0.5954359010187804
257159,0.6146475679600559
20248,0.6470193089216083
56912,0.38827322725243985
80300,0.5324429058365951
49159,0.7118921054607933
2555,0.7438705518001267
117821,0.7688187862428523
124586,0.5847147017462053
11963,0.715531635879738
38323,0.6173151168345271
15923,0.8054289978160166
240109,0.6589406161079602
209348,0.15848185380697372
203010,0.5584198568002989
64934,0.5171990192207278
122800,0.6382990552599407
69714,0.17581328029225596
69675,0.547767499848532
92979,0.7483430145758764
956,0.47642752415268447
220353,0.6166895852781847
213039,0.8788868465225677
58530,0.7663914873661222
81233,0.3781392490728281
38583,0.6993208352340418
272557,0.9225695212144746
116920,0.7926709987042629
136236,0.8283210517399973
258492,0.7897390507796112
158502,0.5971327353407768
197533,0.12758418103662758
4003,0.7359216859198302
99504,0.09901887599581961
22067,0.617883918768613
25804,0.5744938741689786
267800,0.6283091643447547
254916,0.8445382093739108
6898,0.6867879285896337
63905,0.6220098963490747
205605,0.5875425299839869
140842,0.6247665607033497
134795,0.5128585667079543
190029,0.4783209868549279
228694,0.3617614517170671
258942,0.6021473439857832
50768,0.6402194251721174
97719,0.5606524281692384
157252,0.6342309404779365
292557,0.6527877289533389
196369,0.04747157799362735
245562,0.6944623696368857
66055,0.13667022738789114
156977,0.483185575334888
120929,0.6444572963710545
119902,0.5360992677420582
3254,0.3703430402750494
149505,0.5308821457376178
46593,0.12944149757347176
119668,0.8997828864382444
261235,0.0821216810333577
270069,0.38335362155352787
76344,0.5565419044304083
152019,0.6407137260661506
246121,0.6817872540190743
28155,0.48884195576545775
249648,0.6308315357565283
270024,0.22978838252117098
75802,0.09458202875749447
140405,0.6648731521546247
152281,0.734564427277982
132863,0.6838192263152237
268191,0.6260345522395454
232325,0.48505302755588936
276092,0.9002435330412037
230882,0.7660883618630654
108393,0.8226922686656727
234624,0.07015173478484066
82773,0.7656950600192006
273171,0.7614528272172353
119976,0.6169799490131648
23472,0.7009025186285615
107792,0.6187370130099151
217028,0.08770159894903451
37905,0.6897216674262105
269536,0.8042619197043555
205107,0.1437151380967322
194380,0.6798698967490817
145375,0.22648992130357487
82516,0.8246323943465383
96413,0.67830073685909
69104,0.6280329559219798
284873,0.5926595250017458
253355,0.6088249816845295
234233,0.5316696195600839
242680,0.5269108219001826
292487,0.366305316139707
262869,0.8446628510009861
108900,0.44531292449951254
152669,0.6705366160657759
60937,0.18339175146912443
39923,0.6504145516583534
51011,0.17692769489349366
152859,0.3175986207813566
304098,0.09089498435767389
57535,0.5426521030844244
45553,0.4729391541146619
201591,0.6111980960623178
39879,0.6171222500500974
136356,0.6795384573010274
228684,0.7493282645006187
292575,0.8807035862502222
188938,0.44480782527054225
31443,0.11280711138762707
193928,0.3494618256640975
283701,0.4785603644780831
289990,0.0769378328467127
57807,0.48526170422111814
99134,0.6452170001692458
150881,0.5221916232382875
192651,0.5933347308507725
64839,0.7047815115368596
240467,0.5949441540784476
260934,0.175382181542043
221837,0.7447675909396593
16313,0.6236547145505318
105639,0.18593084609977234
110843,0.6373942193880175
240498,0.45268119242894456
283106,0.481827784736748
98091,0.5486086340060672
48642,0.7732862877716693
200760,0.4854451069193633
116464,0.09466148242393962
30215,0.7012240605088927
287875,0.5969384321774083
56661,0.6757950820026639
126913,0.6110615640762909
20093,0.5494027532133322
102742,0.7624351761092645
290808,0.7487222872791306
275880,0.5281197296794894
46949,0.8211353822141044
153997,0.7779807198228043
278116,0.5253023009717585
164284,0.5478838466217028
111415,0.6520227592190663
43574,0.7085254875385825
238339,0.6600024873309235
9958,0.710106338867295
262228,0.9117093392978443
975,0.8923784417922568
302097,0.06989323965689423
128858,0.6803244584419441
284078,0.6850441298763081
159935,0.49525865581687456
34955,0.7356607489411812
253513,0.7864988274461234
241513,0.6026707230985576
201967,0.6722526121747576
101905,0.5011202266562388
118248,0.7318246471035735
7988,0.4236187430491569
215279,0.6531664003019189
31002,0.6749012239842797
263161,0.78172389649239
138986,0.4946716842081858
55727,0.6835742835072136
108902,0.6991741162761729
189368,0.45447129040836964
90508,0.5357024662742841
184,0.7440141116526385
275230,0.564816532992374
177595,0.5573186765647156
110512,0.5551412605773931
167703,0.5668401806361599
125001,0.6370919646411526
230141,0.3891286566368447
141482,0.7812253478772448
180460,0.5260144517842762
121347,0.6349168593527684
128839,0.5506175384332967
85882,0.5955448878579243
209881,0.5191828294700318
245812,0.7454631274512444
31227,0.49926471107679765
107598,0.7002911720897569
296990,0.8124765358316081
127926,0.6619996250505862
199048,0.6845555821479153
247756,0.7658293439003573
212023,0.6261602802419389
286175,0.7478315913387134
301072,0.7576635364734134
79268,0.5774539379935525
37039,0.6530214056067395
178865,0.8402058668761171
143214,0.751275814882349
19827,0.5548148273807114
69908,0.8072445038404623
165099,0.7733575408221052
217847,0.7525306850731989
120328,0.5687713417689658
236453,0.7371094427746776
99808,0.5713595836043479
32119,0.6149170168922037
5915,0.5087189070252522
156077,0.4602634076243666
33697,0.6794942697050351
251596,0.2608710264248765
57299,0.6026082049676069
27353,0.15551712857018413
291622,0.5796635346318941
146301,0.4612664785618208
178682,0.544702134575316
73906,0.5957029180275063
111306,0.696286656856964
205851,0.5112243844618822
289497,0.3364031950448148
283496,0.6011727191470879
256895,0.513752860896525
283175,0.6326041463563911
150833,0.5872077569879083
42476,0.3923324679127499
179476,0.7271174362545788
180848,0.7245906845852548
206458,0.9027677642186137
128276,0.7334577563531115
265357,0.5546715959611698
271967,0.711300869428071
131089,0.6402733448162904
137294,0.610201497654269
81753,0.6591943409234298
266382,0.44164629339677564
170880,0.5547166481335076
120509,0.20940576331881466
10593,0.5389072141297477
180898,0.7010561958324152
121224,0.6066983455591668
37353,0.39010402269383054
6931,0.618403225692035
182477,0.7340945168583985
161703,0.5843088300494362
265900,0.5402530739895762
125019,0.7855614383689927
241913,0.6568174957527944
174672,0.7351040145879603
292986,0.3035433427306914
280930,0.4712124015926951
164339,0.5641432532763345
192168,0.5845980400982339
180557,0.8883422554392647
29566,0.7059084077172085
159434,0.6505926262453942
294912,0.7136257957175443
220654,0.4929608452783698
12449,0.7104883052620441
73449,0.4355543868757114
165675,0.7160929560149935
291754,0.6357824405017837
77246,0.587510208626252
55630,0.7277592255278725
914,0.8679391010789939
221092,0.6610426687811832
260957,0.07798463910299509
185135,0.13366452505471194
262352,0.5309564421963868
201185,0.3048032611303365
272680,0.7188247474195022
16534,0.5697924063140958
147357,0.5784235012414294
206181,0.11164994325885431
241841,0.720085551261859
72431,0.6476933065892376
170327,0.14697277689511853
204615,0.1296463509324205
205676,0.5618943721763481
47260,0.2247560632230648
209514,0.7293329401462507
126991,0.4080668363803362
93608,0.5234914710487683
157131,0.5950548652672587
192887,0.7978292463751262
86375,0.42016072859620524
197411,0.900739335552
124615,0.4747436844347769
74810,0.659391797857645
6114,0.5382017593004825
109590,0.6988887243467558
